logY Y P PoverSqrtY
6.90675 999 -8.5979 -0.272026
6.90875 1001 -8.5387 -0.269882
6.91075 1003 -8.6189 -0.272145
6.91274 1005 -8.7525 -0.276089
6.91473 1007 -8.6339 -0.272078
6.91672 1009 -8.7236 -0.274632
6.91870 1011 -8.9805 -0.282439
6.92067 1013 -8.7856 -0.276037
6.92166 1014 -9.1056 -0.285948
6.92363 1016 -8.6407 -0.271084
6.92560 1018 -8.1469 -0.255339
6.92756 1020 -7.8690 -0.246389
6.92952 1022 -7.8345 -0.245069
6.93147 1024 -8.0728 -0.252273
6.93342 1026 -7.8711 -0.245733
6.93537 1028 -7.4278 -0.231668
6.93731 1030 -7.2722 -0.226593
6.93925 1032 -6.8315 -0.212654
6.94022 1033 -6.6034 -0.205456
6.94216 1035 -6.5807 -0.204552
6.94409 1037 -6.4022 -0.198810
6.94601 1039 -6.2890 -0.195107
6.94794 1041 -6.2404 -0.193415
6.94986 1043 -6.3900 -0.197862
6.95177 1045 -6.5964 -0.204057
6.95368 1047 -6.4657 -0.199822
6.95559 1049 -6.3052 -0.194676
6.95750 1051 -6.0554 -0.186783
6.95940 1053 -5.8774 -0.181123
6.96130 1055 -5.9187 -0.182223
6.96319 1057 -5.7123 -0.175702
6.96508 1059 -5.6333 -0.173107
6.96697 1061 -5.7453 -0.176382
6.96885 1063 -5.8287 -0.178773
6.97073 1065 -5.7398 -0.175881
6.97261 1067 -5.4893 -0.168049
6.97448 1069 -5.4049 -0.165309
6.97635 1071 -5.3146 -0.162396
6.97821 1073 -5.4637 -0.166798
6.98008 1075 -5.8772 -0.179254
6.98193 1077 -5.9750 -0.182067
6.98379 1079 -6.0584 -0.184437
6.98564 1081 -6.0640 -0.184436
6.98749 1083 -6.0538 -0.183955
6.98934 1085 -6.1359 -0.186277
6.99118 1087 -5.9502 -0.180474
6.99302 1089 -5.9535 -0.180410
6.99485 1091 -5.8297 -0.176496
6.99668 1093 -5.9118 -0.178818
6.99851 1095 -6.2449 -0.188721
7.00033 1097 -6.2144 -0.187627
7.00216 1099 -6.1064 -0.184199
7.00397 1101 -6.1706 -0.185966
7.00579 1103 -6.3137 -0.190106
7.00760 1105 -6.5789 -0.197912
7.00941 1107 -6.6929 -0.201159
7.01121 1109 -6.8212 -0.204831
7.01302 1111 -7.0434 -0.211311
7.01481 1113 -7.3836 -0.221319
7.01661 1115 -7.6090 -0.227871
7.01840 1117 -7.3334 -0.219420
7.02019 1119 -7.3471 -0.219635
7.02198 1121 -7.5194 -0.224585
7.02465 1124 -8.0479 -0.240048
7.02643 1126 -8.3536 -0.248946
7.02820 1128 -8.2346 -0.245182
7.02997 1130 -8.4054 -0.250044
7.03174 1132 -8.2636 -0.245609
7.03351 1134 -8.5725 -0.254567
7.03527 1136 -8.2597 -0.245062
7.03703 1138 -7.5967 -0.225192
7.03878 1140 -7.1916 -0.212997
7.04054 1142 -7.0186 -0.207690
7.04316 1145 -6.8351 -0.201994
7.04491 1147 -6.8244 -0.201504
7.04665 1149 -6.6942 -0.197488
7.04839 1151 -6.6669 -0.196510
7.05012 1153 -6.8789 -0.202585
7.05186 1155 -7.1516 -0.210433
7.05359 1157 -7.0281 -0.206618
7.05618 1160 -7.3896 -0.216966
7.05790 1162 -7.4655 -0.219005
7.05962 1164 -7.8130 -0.229003
7.06133 1166 -7.7254 -0.226240
7.06305 1168 -7.1142 -0.208164
7.06476 1170 -6.9906 -0.204371
7.06732 1173 -6.8240 -0.199245
7.06902 1175 -6.8815 -0.200754
7.07072 1177 -6.8534 -0.199765
7.07242 1179 -7.0927 -0.206564
7.07412 1181 -7.4044 -0.215459
7.07665 1184 -7.9312 -0.230494
7.07834 1186 -8.1093 -0.235472
7.08003 1188 -7.5211 -0.218210
7.08171 1190 -7.4330 -0.215472
7.08339 1192 -7.4086 -0.214585
7.08590 1195 -7.5311 -0.217858
7.08757 1197 -7.4615 -0.215664
7.08924 1199 -7.4689 -0.215700
7.09091 1201 -7.2107 -0.208068
7.09257 1203 -7.1707 -0.206743
7.09506 1206 -7.8275 -0.225399
7.09672 1208 -7.4868 -0.215407
7.09838 1210 -7.6164 -0.218956
7.10003 1212 -7.7648 -0.223038
7.10250 1215 -7.5225 -0.215812
