logY Y P PoverSqrtY
6.90675 999 -8.5979 -0.272025
6.90975 1002 -8.7564 -0.276625
6.91175 1004 -9.0337 -0.285100
6.91374 1006 -9.0352 -0.284864
6.91672 1009 -8.7236 -0.274631
6.91870 1011 -8.9805 -0.282438
6.92067 1013 -8.7856 -0.276037
6.92264 1015 -8.5983 -0.269885
6.92560 1018 -8.1469 -0.255338
6.92756 1020 -7.8690 -0.246388
6.92952 1022 -7.8345 -0.245068
6.93245 1025 -7.6918 -0.240253
6.93440 1027 -7.3664 -0.229864
6.93634 1029 -7.2023 -0.224524
6.93828 1031 -6.8688 -0.213919
6.94119 1034 -6.9340 -0.215638
6.94312 1036 -6.7935 -0.211063
6.94505 1038 -6.5000 -0.201751
6.94794 1041 -6.2404 -0.193414
6.94986 1043 -6.3900 -0.197861
6.95273 1046 -6.9399 -0.214579
6.95464 1048 -6.5280 -0.201652
6.95655 1050 -6.4069 -0.197722
6.95940 1053 -5.8774 -0.181123
6.96130 1055 -5.9187 -0.182222
6.96319 1057 -5.7123 -0.175701
6.96602 1060 -5.7854 -0.177698
6.96791 1062 -5.9967 -0.184012
6.97073 1065 -5.7397 -0.175880
6.97261 1067 -5.4893 -0.168048
6.97448 1069 -5.4049 -0.165309
6.97728 1072 -5.4811 -0.167405
6.97915 1074 -6.0124 -0.183463
6.98193 1077 -5.9750 -0.182066
6.98379 1079 -6.0584 -0.184436
6.98564 1081 -6.0640 -0.184435
6.98841 1084 -6.3881 -0.194024
6.99026 1086 -6.4226 -0.194894
6.99302 1089 -5.9535 -0.180410
6.99485 1091 -5.8297 -0.176495
6.99760 1094 -6.4203 -0.194110
6.99942 1096 -6.5587 -0.198111
7.00216 1099 -6.1064 -0.184199
7.00397 1101 -6.1706 -0.185966
7.00670 1104 -6.7228 -0.202334
7.00851 1106 -7.0010 -0.210516
7.01121 1109 -6.8212 -0.204830
7.01302 1111 -7.0433 -0.211311
7.01571 1114 -7.9690 -0.238760
7.01751 1116 -7.7381 -0.231634
7.02019 1119 -7.3471 -0.219635
7.02198 1121 -7.5194 -0.224584
7.02465 1124 -8.0479 -0.240047
7.02643 1126 -8.3536 -0.248946
7.02909 1129 -8.1369 -0.242166
7.03086 1131 -8.1973 -0.243746
7.03351 1134 -8.5725 -0.254566
7.03527 1136 -8.2597 -0.245061
7.03791 1139 -7.2311 -0.214260
7.03966 1141 -6.9682 -0.206290
7.04229 1144 -7.0645 -0.208866
7.04491 1147 -6.8244 -0.201504
7.04665 1149 -6.6942 -0.197487
7.04925 1152 -6.8648 -0.202257
7.05099 1154 -7.4566 -0.219501
7.05359 1157 -7.0280 -0.206618
7.05618 1160 -7.3896 -0.216965
7.05790 1162 -7.4655 -0.219004
7.06048 1165 -7.5340 -0.220729
7.06219 1167 -7.1752 -0.210038
7.06476 1170 -6.9905 -0.204370
7.06732 1173 -6.8239 -0.199244
7.06902 1175 -6.8815 -0.200753
7.07157 1178 -7.1385 -0.207986
7.07412 1181 -7.4044 -0.215459
7.07581 1183 -7.5179 -0.218578
7.07834 1186 -8.1092 -0.235471
7.08087 1189 -7.3193 -0.212266
7.08255 1191 -7.2377 -0.209723
7.08506 1194 -7.8361 -0.226776
7.08757 1197 -7.4614 -0.215663
7.08924 1199 -7.4689 -0.215699
7.09174 1202 -7.3498 -0.211993
7.09423 1205 -7.4109 -0.213490
7.09589 1207 -7.3863 -0.212604
7.09838 1210 -7.6164 -0.218955
7.10085 1213 -7.5903 -0.217936
7.10332 1216 -7.6163 -0.218411
7.10497 1218 -7.0437 -0.201825
7.10743 1221 -6.4467 -0.184494
7.10988 1224 -6.6978 -0.191445
7.11233 1227 -6.2471 -0.178342
7.11396 1229 -6.2285 -0.177666
7.11639 1232 -6.7190 -0.191425
7.11883 1235 -6.5287 -0.185779
7.12125 1238 -6.5052 -0.184886
7.12367 1241 -6.0946 -0.173005
7.12528 1243 -6.0861 -0.172625
7.12769 1246 -6.5497 -0.185550
7.13010 1249 -6.1225 -0.173239
7.13250 1252 -6.1293 -0.173224
7.13489 1255 -5.9089 -0.166795
7.13648 1257 -5.8022 -0.163654
7.13887 1260 -5.9794 -0.168450
7.14125 1263 -6.0983 -0.171596
7.14362 1266 -6.6046 -0.185621
7.14598 1269 -5.7596 -0.161681
7.14835 1272 -5.6474 -0.158345
7.14992 1274 -5.8256 -0.163215
7.15227 1277 -5.4753 -0.153219
7.15462 1280 -5.8163 -0.162570
7.15696 1283 -6.2864 -0.175506
7.15929 1286 -6.7946 -0.189470
7.16162 1289 -6.2660 -0.174527
7.16395 1292 -6.2782 -0.174663
7.16627 1295 -6.3889 -0.177538
7.16858 1298 -6.6147 -0.183601
7.17089 1301 -6.7083 -0.185983
7.17242 1303 -6.8139 -0.188766
7.17472 1306 -7.3912 -0.204522
7.17702 1309 -7.3561 -0.203318
7.17931 1312 -7.8533 -0.216814
7.18159 1315 -8.2123 -0.226465
7.18387 1318 -8.3262 -0.229344
7.18614 1321 -7.8030 -0.214690
7.18841 1324 -8.0519 -0.221286
7.19068 1327 -7.7791 -0.213547
7.19293 1330 -8.1901 -0.224576
7.19519 1333 -8.3167 -0.227791
7.19744 1336 -8.8363 -0.241750
7.19968 1339 -8.0066 -0.218805
7.20192 1342 -7.9615 -0.217330
7.20415 1345 -7.6317 -0.208094
7.20638 1348 -7.5771 -0.206375
7.20860 1351 -7.6498 -0.208123
