logY Y Sw sqrtY_times_Sw
6.90675 999 -0.001964199714 -0.062082
6.93049 1023 -0.001348075823 -0.043117
6.95368 1047 0.0004017977470 0.013001
6.97635 1071 0.004471376122 0.146331
6.99942 1096 0.005821159923 0.192715
7.02287 1122 0.002994086321 0.100291
7.04578 1148 -0.001942163689 -0.065805
7.06902 1175 -0.003374394184 -0.115668
7.09174 1202 -0.002198859080 -0.076234
7.11477 1230 -0.001600755057 -0.056141
7.13807 1259 0.0008630976032 0.030625
7.16162 1289 0.003621237597 0.130012
7.18463 1319 0.005602012916 0.203454
7.20712 1349 0.004098715834 0.150541
7.23056 1381 0.002886495084 0.107267
7.25347 1413 0.001387060746 0.052139
7.27656 1446 0.0005747641543 0.021856
7.29980 1480 0.001502504553 0.057803
7.32317 1515 0.001262873484 0.049155
7.34601 1550 -0.00006873376768 -0.002706
7.36897 1586 -0.001943547759 -0.077401
7.39203 1623 -0.003411912383 -0.137454
7.41518 1661 -0.003299683004 -0.134480
7.43838 1700 -0.001742506803 -0.071845
7.46164 1740 -0.0009683398655 -0.040393
7.48437 1780 0.0002511920862 0.010598
7.50769 1822 0.001085079722 0.046317
7.53048 1864 0.001464532104 0.063230
7.55381 1908 0.002479590013 0.108310
7.57712 1953 0.004637931088 0.204963
7.59990 1998 0.004747790681 0.212221
7.62315 2045 0.001048734319 0.047426
7.64635 2093 -0.002127768051 -0.097344
7.66950 2142 -0.004433880280 -0.205208
7.69257 2192 -0.003953819222 -0.185113
7.71557 2243 -0.001385951178 -0.065639
7.73849 2295 0.00007813125099 0.003743
7.76174 2349 0.0004338279181 0.021026
7.78489 2404 0.001992858244 0.097711
7.80792 2460 0.002006376707 0.099513
7.83082 2517 0.0002377314489 0.011927
7.85399 2576 -0.001918870923 -0.097391
7.87702 2636 -0.003375803375 -0.173320
7.90027 2698 -0.001749718720 -0.090884
7.92335 2761 0.001150724953 0.060465
7.94626 2825 0.001545161017 0.082126
7.96936 2891 0.0004130241560 0.022207
7.99261 2959 -0.001772447788 -0.096415
8.01566 3028 -0.002033594210 -0.111903
8.03883 3099 0.0006021493178 0.033521
8.06180 3171 0.001811779221 0.102024
8.08487 3245 0.001426518317 0.081261
8.10802 3321 0.001373115209 0.079130
8.13094 3398 0.003060247311 0.178389
8.15421 3478 0.003583617780 0.211342
8.17723 3559 0.002611839412 0.155815
8.20029 3642 0.0007350674891 0.044361
8.22336 3727 -0.002322670487 -0.141797
8.24643 3814 -0.003060354408 -0.189000
8.26950 3903 -0.003702176624 -0.231290
8.29255 3994 -0.003150840820 -0.199127
8.31581 4088 -0.001821034329 -0.116432
8.33878 4183 0.0004187639280 0.027084
8.36194 4281 0.002559402360 0.167460
8.38503 4381 0.003035670236 0.200928
8.40805 4483 0.001614143603 0.108075
8.43120 4588 0.002241762187 0.151845
8.45425 4695 0.002104000902 0.144166
8.47741 4805 -0.0003510998311 -0.024338
8.50045 4917 -0.0005407406766 -0.037917
8.52357 5032 0.0004651720957 0.032998
8.54656 5149 0.0008788752300 0.063065
8.56960 5269 -0.0004541965155 -0.032969
8.59267 5392 -0.002013032679 -0.147817
8.61577 5518 -0.002440563216 -0.181293
8.63888 5647 -0.001798327056 -0.135138
8.66199 5779 -0.0006776161151 -0.051512
8.68508 5914 -0.0003178186339 -0.024441
8.70814 6052 0.0001736448304 0.013509
8.73134 6194 0.001403504597 0.110459
8.75432 6338 0.0009637116022 0.076723
8.77740 6486 0.0002834234317 0.022826
8.80057 6638 -0.0001929779373 -0.015723
8.82365 6793 -0.001400896207 -0.115461
8.84664 6951 -0.001736800148 -0.144802
8.86982 7114 -0.001201538468 -0.101343
8.89289 7280 -0.0007258360245 -0.061930
8.91597 7450 0.0003738131101 0.032265
8.93906 7624 0.001235138212 0.107847
8.96214 7802 0.001297634715 0.114619
8.98519 7984 0.002181558177 0.194929
9.00835 8171 0.002008936374 0.181595
9.03133 8361 0.001489520560 0.136200
9.05450 8557 0.001472890863 0.136248
9.07761 8757 0.0007801265461 0.073003
