logY Y Sw sqrtY_times_Sw
6.90675 999 -0.001006593126 -0.031815
6.92658 1019 -0.0008273616806 -0.026411
6.94505 1038 -0.0006812459528 -0.021948
6.96414 1058 0.001542570035 0.050175
6.98379 1079 0.003514595777 0.115448
7.00216 1099 0.004938152687 0.163706
7.02198 1121 0.004929968566 0.165062
7.04054 1142 0.003749080501 0.126695
7.05962 1164 0.002002538390 0.068321
7.07918 1187 0.001730399106 0.059617
7.09755 1209 0.001950534949 0.067821
7.11721 1233 0.002119206572 0.074414
7.13569 1256 0.002458230076 0.087120
7.15540 1281 0.002325977199 0.083249
7.17396 1305 0.001491612677 0.053884
7.19293 1330 0.0006943591629 0.025323
7.21229 1356 -0.0005722687985 -0.021073
7.23129 1382 -0.001164330566 -0.043284
7.25064 1409 -0.001755830529 -0.065908
7.26962 1436 -0.001261272802 -0.047795
7.28824 1463 -0.000009468300866 -0.000362
7.30720 1491 0.0007436948033 0.028717
7.32647 1520 0.00001566890294 0.000611
7.34536 1549 -0.001156961037 -0.045535
7.36455 1579 -0.001719439371 -0.068325
7.38399 1610 -0.002329164467 -0.093457
7.40245 1640 -0.002587055616 -0.104768
7.42178 1672 -0.001637511652 -0.066958
7.44073 1704 -0.0007585657575 -0.031313
7.45991 1737 -0.001055039887 -0.043971
7.47873 1770 -0.001593981061 -0.067061
7.49776 1804 -0.001626511636 -0.069084
7.51698 1839 -0.001979990685 -0.084909
7.53636 1875 -0.001402040585 -0.060710
7.55538 1911 -0.001009466808 -0.044129
7.57405 1947 -0.0001310683150 -0.005783
7.59337 1985 0.001087262937 0.048441
7.61234 2023 0.001178757016 0.053018
7.63143 2062 0.0004048248316 0.018383
7.65064 2102 -0.0002196226058 -0.010069
7.66950 2142 -0.0005439277873 -0.025174
7.68846 2183 -0.0003541766042 -0.016548
7.70751 2225 0.001150706507 0.054279
7.72665 2268 0.002693096977 0.128255
7.74587 2312 0.002828377692 0.135998
7.76472 2356 0.002322645545 0.112738
7.78364 2401 0.001983248924 0.097179
7.80303 2448 0.001610745366 0.079695
7.82204 2495 0.001215672186 0.060723
7.84110 2543 0.0004080226830 0.020576
7.86019 2592 -0.0002860345568 -0.014563
7.87929 2642 -0.0003637956261 -0.018699
7.89804 2692 0.0003783682854 0.019631
7.91717 2744 0.001089249775 0.057058
7.93630 2797 0.0009244523377 0.048891
7.95543 2851 -0.0001626717695 -0.008686
7.97453 2906 -0.0007306092669 -0.039385
7.99328 2961 -0.001541291171 -0.083869
8.01235 3018 -0.001694765005 -0.093104
8.03139 3076 -0.0006953908491 -0.038568
8.05070 3136 0.0002060947890 0.011541
8.06966 3196 0.0005063044335 0.028623
8.08856 3257 0.0005451976399 0.031115
8.10772 3320 0.0001149500964 0.006623
8.12681 3384 0.0006666108679 0.038778
8.14584 3449 0.0008620854411 0.050629
8.16479 3515 0.0008623545552 0.051127
8.18396 3583 0.0004088300919 0.024472
8.20303 3652 -0.0004725988038 -0.028560
8.22202 3722 -0.001742737077 -0.106321
8.24118 3794 -0.002438263944 -0.150186
8.26023 3867 -0.002815632784 -0.175091
8.27919 3941 -0.002461966230 -0.154556
8.29829 4017 -0.001659796167 -0.105198
8.31728 4094 -0.0007133214727 -0.045641
8.33639 4173 0.0005420163340 0.035014
8.35538 4253 0.001220935471 0.079623
8.37448 4335 0.001762421478 0.116039
8.39344 4418 0.001800822034 0.119697
8.41250 4503 0.001910905224 0.128230
8.43164 4590 0.002706321103 0.183352
8.45063 4678 0.002919645867 0.199692
8.46968 4768 0.001680871551 0.116065
8.48879 4860 0.0003600426164 0.025100
8.50775 4953 -0.00001525657641 -0.001074
8.52695 5049 0.0001174024637 0.008342
8.54597 5146 -0.0001965641346 -0.014101
8.56503 5245 -0.0009919676251 -0.071841
8.58410 5346 -0.001744467914 -0.127549
8.60319 5449 -0.001945337585 -0.143600
8.62209 5553 -0.001783812944 -0.132927
8.64118 5660 -0.0009472530135 -0.071265
8.66025 5769 0.00004423302345 0.003360
8.67931 5880 0.0004108205302 0.031502
8.69835 5993 0.0002062189493 0.015964
8.71735 6108 -0.00004920572545 -0.003846
8.73649 6226 -0.0001283655766 -0.010129
8.75558 6346 -0.0002573128709 -0.020498
8.77462 6468 -0.00005173772474 -0.004161
8.79361 6592 0.0001374931818 0.011163
8.81269 6719 -0.00005701845089 -0.004674
8.83171 6848 -0.0003707152406 -0.030678
8.85080 6980 -0.0005941144791 -0.049636
8.86982 7114 -0.0007399482842 -0.062411
8.88889 7251 -0.0005778730501 -0.049208
8.90788 7390 0.00003462282321 0.002976
8.92692 7532 0.0003065779769 0.026607
8.94598 7677 0.0003646756256 0.031952
8.96508 7825 0.0003672577432 0.032487
8.98407 7975 0.0009621061467 0.085919
9.00319 8129 0.001435053617 0.129386
9.02220 8285 0.001206054671 0.109777
9.04133 8445 0.001343896036 0.123500
9.06033 8607 0.001350386741 0.125281
9.07943 8773 0.001124562771 0.105331
9.09840 8941 0.0005295981534 0.050077
9.11746 9113 0.0004008561052 0.038267
9.13659 9289 0.00001183946392 0.001141
9.15557 9467 -0.0007983329093 -0.077677
9.17461 9649 -0.001165037483 -0.114441
9.19370 9835 -0.001216441848 -0.120636
