logY Y Sw sqrtY_times_Sw
6.90675 999 -0.0009576098956 -0.030267
6.93049 1023 -0.0004851473591 -0.015517
6.95368 1047 0.0001917495174 0.006205
6.97635 1071 0.001697522685 0.055553
6.99942 1096 0.001008247689 0.033379
7.02287 1122 -0.001915267715 -0.064154
7.04578 1148 -0.005116403013 -0.173355
7.06902 1175 -0.005254973846 -0.180131
7.09174 1202 -0.004058308620 -0.140701
7.11477 1230 -0.003720343627 -0.130477
7.13807 1259 -0.001639721577 -0.058181
7.16162 1289 0.001573345690 0.056487
7.18463 1319 0.004550258027 0.165256
7.20712 1349 0.004301085293 0.157973
7.23056 1381 0.004038534184 0.150079
7.25347 1413 0.003191404978 0.119965
7.27656 1446 0.001401234850 0.053284
7.29980 1480 0.0009138594616 0.035157
7.32317 1515 0.0009999354005 0.038920
7.34601 1550 0.001107317209 0.043595
7.36897 1586 -0.0001432659713 -0.005706
7.39203 1623 -0.0008052096777 -0.032439
7.41518 1661 -0.001214771926 -0.049508
7.43838 1700 -0.0009287289983 -0.038292
7.46164 1740 0.0001603606496 0.006689
7.48437 1780 0.001879243303 0.079285
7.50769 1822 0.002905447390 0.124019
7.53048 1864 0.003067507192 0.132437
7.55381 1908 0.003550297204 0.155079
7.57712 1953 0.004592410019 0.202951
7.59990 1998 0.003400503481 0.151999
7.62315 2045 0.0003461601272 0.015654
7.64635 2093 -0.002039253603 -0.093294
7.66950 2142 -0.003889959585 -0.180034
7.69257 2192 -0.003852851415 -0.180386
7.71557 2243 -0.003307772075 -0.156657
7.73849 2295 -0.002796624647 -0.133976
7.76174 2349 -0.001964804351 -0.095227
7.78489 2404 0.00003067115107 0.001504
7.80792 2460 0.0004461101563 0.022126
7.83082 2517 -0.0006260209651 -0.031407
7.85399 2576 -0.001815110162 -0.092125
7.87702 2636 -0.002964564897 -0.152207
7.90027 2698 -0.002212807212 -0.114938
7.92335 2761 -0.00005495073192 -0.002887
7.94626 2825 0.001244075913 0.066124
7.96936 2891 0.0009758466969 0.052469
7.99261 2959 -0.0002547063228 -0.013855
8.01566 3028 -0.0004355204491 -0.023965
8.03883 3099 0.0008544402806 0.047566
8.06180 3171 0.001380575604 0.077742
8.08487 3245 0.0008246705124 0.046977
8.10802 3321 0.001255109005 0.072330
8.13094 3398 0.002333825636 0.136044
8.15421 3478 0.002669180788 0.157414
8.17723 3559 0.001980149798 0.118130
8.20029 3642 0.001071135965 0.064642
8.22336 3727 -0.0004933248401 -0.030117
8.24643 3814 -0.0004676217211 -0.028879
8.26950 3903 -0.0009495824922 -0.059324
8.29255 3994 -0.001248766018 -0.078920
8.31581 4088 -0.001022258458 -0.065361
8.33878 4183 -0.0002346889094 -0.015179
8.36194 4281 0.001130266669 0.073953
8.38503 4381 0.001142880999 0.075646
8.40805 4483 -0.0001890716161 -0.012659
8.43120 4588 -0.0004484099080 -0.030373
8.45425 4695 -0.0006809562900 -0.046659
8.47741 4805 -0.001385317268 -0.096028
8.50045 4917 -0.0006074409216 -0.042595
8.52357 5032 0.0003557994473 0.025239
8.54656 5149 0.001091518233 0.078324
8.56960 5269 0.0007615100136 0.055276
8.59267 5392 -0.00006321093808 -0.004642
8.61577 5518 -0.0005523002443 -0.041027
8.63888 5647 -0.0007197825607 -0.054089
8.66199 5779 -0.0007767578830 -0.059049
8.68508 5914 -0.0007408869919 -0.056976
8.70814 6052 0.0001277383271 0.009937
8.73134 6194 0.001533782697 0.120712
8.75432 6338 0.001208753835 0.096231
8.77740 6486 0.0003002918133 0.024184
8.80057 6638 -0.0003274586327 -0.026679
8.82365 6793 -0.001121422539 -0.092427
8.84664 6951 -0.001192837574 -0.099450
8.86982 7114 -0.0004616137399 -0.038935
8.89289 7280 -0.0002304696361 -0.019664
8.91597 7450 0.0001800509764 0.015541
8.93906 7624 0.0008693793622 0.075910
8.96214 7802 0.0009568779685 0.084520
8.98519 7984 0.001170355280 0.104575
9.00835 8171 0.0006090072555 0.055050
9.03133 8361 0.0002638196130 0.024123
9.05450 8557 0.00003374632446 0.003122
9.07761 8757 -0.0003619733354 -0.033873
9.10064 8961 -0.0006186192920 -0.058560
9.12369 9170 -0.0004236339452 -0.040567
9.14676 9384 -0.001013594410 -0.098188
9.16993 9604 -0.001164760437 -0.114147
9.19299 9828 -0.0009293775618 -0.092135
9.21602 10057 -0.0003650484263 -0.036609
9.23912 10292 0.0003113106908 0.031582
9.26227 10533 0.0005462656527 0.056063
9.28536 10779 0.0004530398796 0.047035
9.30837 11030 0.0007117345159 0.074749
9.33150 11288 0.001018884792 0.108251
9.35453 11551 0.001395848263 0.150020
9.37763 11821 0.001194511191 0.129873
9.40071 12097 0.0004234265872 0.046571
9.42384 12380 -0.0002232049273 -0.024835
9.44691 12669 -0.0007032471469 -0.079155
9.47001 12965 -0.0004939249559 -0.056240
9.49311 13268 -0.00006319102135 -0.007279
9.51613 13577 -0.00001266291659 -0.001475
9.53921 13894 -0.0002045648788 -0.024113
9.56233 14219 -0.0003170605137 -0.037807
9.58541 14551 -0.00001091305319 -0.001316
9.60851 14891 0.0002305039229 0.028128
9.63161 15239 0.0005660752201 0.069880
9.65464 15594 0.0006165528023 0.076993
9.67778 15959 0.0001701429766 0.021494
9.70082 16331 -0.0005895477070 -0.075340
9.72394 16713 -0.001284020779 -0.165997
9.74701 17103 -0.001497153722 -0.195795
9.77007 17502 -0.001124213148 -0.148728
9.79317 17911 -0.0003089821444 -0.041352
9.81624 18329 0.0001998998177 0.027063
9.83932 18757 1.025883001e-7 0.000014
9.86241 19195 0.0002907497342 0.040282
9.88553 19644 0.0005933106183 0.083157
9.90857 20102 0.0003608889902 0.051167
9.93169 20572 0.0003846214261 0.055166
9.95475 21052 0.0005415533717 0.078576
9.97785 21544 0.0004955559277 0.072737
10.00093 22047 0.0001090569629 0.016193
10.02402 22562 -0.0001846968944 -0.027743
10.04711 23089 -0.0001737630695 -0.026403
10.07019 23628 -0.0003862782921 -0.059376
10.09328 24180 -0.0003112779818 -0.048403
10.11634 24744 -0.0003211972914 -0.050525
10.13943 25322 -0.0002504918380 -0.039860
10.16250 25913 -0.00004192623950 -0.006749
10.18562 26519 0.0001141527400 0.018589
10.20869 27138 0.0006414975026 0.105678
10.23178 27772 0.001043578405 0.173912
10.25485 28420 0.001376987299 0.232136
10.27794 29084 0.001094907846 0.186726
10.30102 29763 0.0003953236618 0.068201
10.32410 30458 -0.0004880347225 -0.085173
10.34718 31169 -0.0009021890968 -0.159279
10.37027 31897 -0.0007311486225 -0.130581
10.39336 32642 -0.0003497006680 -0.063181
10.41643 33404 0.0001994060133 0.036445
10.43951 34184 0.0002034644051 0.037618
10.46262 34983 0.0001628245916 0.030454
10.48570 35800 0.0002189667457 0.041430
10.50879 36636 -0.00002707023528 -0.005181
10.53186 37491 -0.0003926396567 -0.076025
10.55495 38367 -0.0006726914167 -0.131763
10.57804 39263 -0.0009227735251 -0.182847
10.60112 40180 -0.0006221382742 -0.124707
10.62420 41118 -0.0002662192666 -0.053983
10.64728 42078 -0.0004537696247 -0.093081
10.67037 43061 -0.0005743320734 -0.119180
10.69344 44066 -0.0003084071516 -0.064741
10.71653 45095 0.00007741642881 0.016440
10.73961 46148 0.0002054157811 0.044128
10.76270 47226 0.0005042824166 0.109588
10.78579 48329 0.0007344996112 0.161471
10.80886 49457 0.0007522136382 0.167284
10.83194 50612 0.0007982066180 0.179573
10.85503 51794 0.0004565854453 0.103911
10.87812 53004 0.0002613371479 0.060167
10.90121 54242 0.0001668617405 0.038862
10.92428 55508 -0.00008824542281 -0.020791
10.94736 56804 -0.0005783087664 -0.137832
10.97045 58131 -0.0005505469279 -0.132739
10.99353 59488 -0.0001751814251 -0.042727
11.01663 60878 0.0001225786015 0.030244
11.03970 62299 0.0003187218442 0.079552
11.06279 63754 0.0004962825635 0.125309
11.08587 65243 0.0006492735642 0.165842
11.10895 66766 0.0004236030716 0.109455
11.13205 68326 0.0001723664876 0.045055
11.15512 69921 -0.0002596249474 -0.068652
11.17821 71554 -0.0006433280151 -0.172088
11.20129 73225 -0.0005516592006 -0.149280
11.22438 74935 -0.0002152689827 -0.058928
11.24746 76685 -0.0001531423870 -0.042408
11.27054 78475 -0.0003104994615 -0.086981
11.29362 80308 -0.0004743255581 -0.134418
11.31670 82183 -0.0001997207507 -0.057255
11.33980 84103 0.00007887244385 0.022873
11.36288 86067 0.00005082843400 0.014912
11.38596 88076 0.0001239579136 0.036788
11.40904 90133 0.0001467053454 0.044044
11.43213 92238 0.0002418883605 0.073463
11.45521 94392 0.0002423677685 0.074463
11.47829 96596 -0.00005042639998 -0.015672
11.50138 98852 -0.0002815903936 -0.088534
11.52446 101160 -0.0003880179247 -0.123412
11.54755 103523 -0.0001272589613 -0.040946
11.57063 105940 0.00009305224506 0.030287
11.59371 108414 0.0001525292818 0.050222
11.61680 110946 0.0001665981243 0.055491
11.63988 113537 0.0002170905927 0.073149
11.66296 116188 0.0002312001450 0.078808
11.68605 118901 0.0003678634216 0.126847
11.70913 121678 0.0004173434943 0.145579
