logY Y P PoverSqrtY
6.90675 999 -4.5583 -0.144217
6.90975 1002 -5.1022 -0.161185
6.91175 1004 -4.5927 -0.144943
6.91374 1006 -4.7756 -0.150567
6.91672 1009 -4.7413 -0.149262
6.91870 1011 -4.6467 -0.146139
6.92067 1013 -5.3451 -0.167938
6.92264 1015 -4.7763 -0.149921
6.92560 1018 -6.0537 -0.189736
6.92756 1020 -5.6270 -0.176189
6.92952 1022 -6.8670 -0.214804
6.93245 1025 -6.3306 -0.197735
6.93440 1027 -7.4316 -0.231899
6.93634 1029 -7.1466 -0.222789
6.93828 1031 -7.6011 -0.236725
6.94119 1034 -7.7655 -0.241494
6.94312 1036 -7.5057 -0.233192
6.94505 1038 -7.8965 -0.245096
6.94794 1041 -7.2662 -0.225206
6.94986 1043 -7.8825 -0.244073
6.95273 1046 -7.4626 -0.230742
6.95464 1048 -8.2558 -0.255022
6.95655 1050 -7.2988 -0.225245
6.95940 1053 -7.9833 -0.246018
6.96130 1055 -7.3489 -0.226255
6.96319 1057 -8.4780 -0.260769
6.96602 1060 -7.4734 -0.229544
6.96791 1062 -7.9610 -0.244290
6.97073 1065 -6.8374 -0.209515
6.97261 1067 -7.6659 -0.234682
6.97448 1069 -6.8056 -0.208150
6.97728 1072 -7.2307 -0.220843
6.97915 1074 -6.6052 -0.201551
6.98193 1077 -6.9958 -0.213172
6.98379 1079 -6.4050 -0.194987
6.98564 1081 -6.5568 -0.199426
6.98841 1084 -7.1244 -0.216387
6.99026 1086 -7.2622 -0.220371
6.99302 1089 -7.2309 -0.219117
6.99485 1091 -7.1953 -0.217840
6.99760 1094 -7.1215 -0.215309
6.99942 1096 -7.2239 -0.218205
7.00216 1099 -7.2596 -0.218984
7.00397 1101 -7.2058 -0.217163
7.00670 1104 -7.0179 -0.211213
7.00851 1106 -7.0641 -0.212413
7.01121 1109 -7.5059 -0.225392
7.01302 1111 -7.7483 -0.232459
7.01571 1114 -8.1013 -0.242724
7.01751 1116 -8.2012 -0.245498
7.02019 1119 -8.3737 -0.250323
7.02198 1121 -8.4380 -0.252022
7.02465 1124 -8.5518 -0.255078
7.02643 1126 -8.5025 -0.253383
7.02909 1129 -8.1804 -0.243459
7.03086 1131 -8.1964 -0.243720
7.03351 1134 -8.5628 -0.254278
7.03527 1136 -8.9569 -0.265747
7.03791 1139 -9.4110 -0.278851
7.03966 1141 -9.6838 -0.286685
7.04229 1144 -9.9955 -0.295523
7.04491 1147 -10.7526 -0.317490
7.04665 1149 -10.3743 -0.306053
7.04925 1152 -11.1583 -0.328755
7.05099 1154 -10.0838 -0.296840
7.05359 1157 -10.2516 -0.301386
7.05618 1160 -9.2828 -0.272553
7.05790 1162 -10.0597 -0.295109
7.06048 1165 -8.9378 -0.261860
7.06219 1167 -9.5434 -0.279362
7.06476 1170 -8.7064 -0.254534
7.06732 1173 -9.6226 -0.280960
7.06902 1175 -9.0474 -0.263941
7.07157 1178 -9.9847 -0.290913
7.07412 1181 -8.5759 -0.249548
7.07581 1183 -8.8547 -0.257444
7.07834 1186 -8.1217 -0.235834
7.08087 1189 -7.9548 -0.230696
7.08255 1191 -7.7301 -0.223992
7.08506 1194 -7.3507 -0.212729
7.08757 1197 -7.7343 -0.223551
7.08924 1199 -7.1358 -0.206079
7.09174 1202 -7.8753 -0.227152
7.09423 1205 -6.8738 -0.198018
7.09589 1207 -7.5029 -0.215961
7.09838 1210 -6.7502 -0.194054
7.10085 1213 -7.8419 -0.225161
7.10332 1216 -7.5800 -0.217372
7.10497 1218 -8.3076 -0.238041
7.10743 1221 -7.8698 -0.225221
7.10988 1224 -8.2017 -0.234430
7.11233 1227 -9.5404 -0.272359
7.11396 1229 -8.9023 -0.253937
7.11639 1232 -9.2087 -0.262356
7.11883 1235 -8.3110 -0.236493
7.12125 1238 -9.1775 -0.260835
7.12367 1241 -8.5885 -0.243798
7.12528 1243 -9.2318 -0.261848
7.12769 1246 -8.2700 -0.234286
7.13010 1249 -8.1997 -0.232014
7.13250 1252 -9.0975 -0.257112
7.13489 1255 -8.3087 -0.234537
7.13648 1257 -8.9971 -0.253767
7.13887 1260 -8.1662 -0.230056
7.14125 1263 -9.0628 -0.255012
7.14362 1266 -8.4036 -0.236183
7.14598 1269 -8.3418 -0.234167
7.14835 1272 -8.7646 -0.245746
7.14992 1274 -8.1777 -0.229112
7.15227 1277 -9.1597 -0.256321
7.15462 1280 -8.9618 -0.250489
7.15696 1283 -10.0756 -0.281291
7.15929 1286 -9.7098 -0.270764
7.16162 1289 -10.0748 -0.280616
7.16395 1292 -10.8839 -0.302800
7.16627 1295 -9.7751 -0.271635
7.16858 1298 -10.0686 -0.279469
7.17089 1301 -9.3102 -0.258118
7.17242 1303 -9.9223 -0.274878
7.17472 1306 -9.2257 -0.255288
7.17702 1309 -8.9643 -0.247769
7.17931 1312 -9.2946 -0.256603
7.18159 1315 -8.3709 -0.230839
7.18387 1318 -9.2706 -0.255359
7.18614 1321 -8.3894 -0.230823
7.18841 1324 -7.6298 -0.209685
7.19068 1327 -7.6029 -0.208710
7.19293 1330 -6.5247 -0.178910
7.19519 1333 -7.0034 -0.191819
7.19744 1336 -6.1335 -0.167804
7.19968 1339 -6.1116 -0.167018
7.20192 1342 -6.7615 -0.184572
7.20415 1345 -6.2605 -0.170705
7.20638 1348 -7.0582 -0.192241
7.20860 1351 -5.9581 -0.162099
7.21082 1354 -5.7425 -0.156059
7.21303 1357 -6.3865 -0.173369
7.21524 1360 -5.2449 -0.142223
7.21744 1363 -5.7235 -0.155030
7.22037 1367 -5.3767 -0.145424
7.22257 1370 -4.7730 -0.128954
7.22475 1373 -5.8337 -0.157437
7.22694 1376 -4.6821 -0.126221
7.22911 1379 -4.4429 -0.119642
7.23129 1382 -5.0727 -0.136454
7.23346 1385 -4.0548 -0.108955
7.23562 1388 -4.5084 -0.121011
7.23778 1391 -3.7960 -0.101780
7.23993 1394 -3.8794 -0.103904
7.24280 1398 -4.9995 -0.133714
7.24494 1401 -4.4411 -0.118652
7.24708 1404 -4.6529 -0.124177
7.24922 1407 -5.6566 -0.150803
7.25134 1410 -4.9699 -0.132354
7.25347 1413 -5.6955 -0.151517
7.25630 1417 -5.2712 -0.140031
7.25841 1420 -4.5456 -0.120629
7.26052 1423 -5.6547 -0.149902
7.26263 1426 -5.0862 -0.134690
7.26473 1429 -5.1565 -0.136408
7.26753 1433 -6.3380 -0.167430
7.26962 1436 -5.8229 -0.153662
7.27170 1439 -5.7026 -0.150328
7.27379 1442 -5.8658 -0.154471
7.27656 1446 -5.1055 -0.134262
7.27863 1449 -5.2265 -0.137303
7.28070 1452 -5.4997 -0.144329
7.28276 1455 -4.4944 -0.117826
7.28551 1459 -4.8023 -0.125724
7.28756 1462 -5.4618 -0.142845
7.28961 1465 -4.5260 -0.118250
7.29234 1469 -4.3963 -0.114703
7.29438 1472 -4.9842 -0.129911
7.29641 1475 -4.4704 -0.116399
7.29845 1478 -5.1709 -0.134503
7.30115 1482 -4.9849 -0.129489
7.30317 1485 -4.2338 -0.109867
7.30519 1488 -4.9580 -0.128531
7.30787 1492 -4.5609 -0.118077
7.30988 1495 -3.2306 -0.083553
7.31255 1499 -3.2603 -0.084209
7.31455 1502 -3.8375 -0.099017
7.31655 1505 -2.8310 -0.072975
7.31920 1509 -2.9456 -0.075829
7.32119 1512 -3.5482 -0.091249
7.32383 1516 -2.8304 -0.072694
7.32581 1519 -2.4084 -0.061793
7.32778 1522 -2.8101 -0.072029
7.33041 1526 -2.3683 -0.060625
7.33237 1529 -2.1538 -0.055081
7.33498 1533 -2.6898 -0.068699
7.33694 1536 -2.3667 -0.060386
7.33954 1540 -2.9259 -0.074558
7.34148 1543 -4.3161 -0.109877
7.34407 1547 -4.5166 -0.114833
7.34601 1550 -4.1319 -0.104950
7.34859 1554 -4.6486 -0.117922
7.35052 1557 -5.2682 -0.133511
7.35308 1561 -5.0627 -0.128140
7.35500 1564 -5.5091 -0.139302
7.35756 1568 -6.9528 -0.175585
7.35947 1571 -5.9132 -0.149189
7.36201 1575 -5.8192 -0.146631
7.36391 1578 -7.0018 -0.176261
7.36645 1582 -6.4071 -0.161087
7.36834 1585 -5.2711 -0.132400
7.37086 1589 -5.1806 -0.129963
7.37275 1592 -5.9142 -0.148226
7.37526 1596 -5.4597 -0.136663
7.37776 1600 -5.4178 -0.135445
7.37963 1603 -6.5720 -0.164146
7.38212 1607 -6.8870 -0.171801
7.38399 1610 -5.6538 -0.140905
7.38647 1614 -5.4523 -0.135716
7.38895 1618 -5.8816 -0.146220
7.39080 1621 -4.8958 -0.121599
7.39326 1625 -4.2094 -0.104422
7.39572 1629 -4.3963 -0.108926
7.39756 1632 -4.8839 -0.120896
7.40001 1636 -3.7775 -0.093393
7.40245 1640 -2.9101 -0.071861
7.40428 1643 -3.6526 -0.090111
7.40671 1647 -3.0777 -0.075837
7.40914 1651 -2.1335 -0.052507
7.41156 1655 -1.9120 -0.047000
7.41337 1658 -2.7062 -0.066461
7.41578 1662 -2.6048 -0.063895
7.41818 1666 -1.9165 -0.046954
7.41998 1669 -2.2120 -0.054144
7.42237 1673 -2.6843 -0.065627
7.42476 1677 -2.1394 -0.052244
7.42714 1681 -1.6244 -0.039618
7.42952 1685 -1.4055 -0.034239
7.43130 1688 -2.0482 -0.049852
7.43367 1692 -2.0859 -0.050710
