logY Y P PoverSqrtY
6.90675 999 -3.4265 -0.108411
6.90975 1002 -3.6692 -0.115915
6.91175 1004 -3.7846 -0.119440
6.91374 1006 -3.7707 -0.118883
6.91672 1009 -3.2399 -0.101997
6.91870 1011 -3.2387 -0.101859
6.92067 1013 -3.3477 -0.105183
6.92264 1015 -3.3554 -0.105321
6.92560 1018 -3.2849 -0.102955
6.92756 1020 -3.1400 -0.098316
6.92952 1022 -3.2529 -0.101752
6.93245 1025 -3.1640 -0.098827
6.93440 1027 -2.9775 -0.092911
6.93634 1029 -2.7565 -0.085930
6.93828 1031 -2.5993 -0.080952
6.94119 1034 -2.8233 -0.087801
6.94312 1036 -2.6328 -0.081796
6.94505 1038 -2.3918 -0.074238
6.94794 1041 -2.0453 -0.063392
6.94986 1043 -2.1971 -0.068032
6.95273 1046 -2.7056 -0.083656
6.95464 1048 -2.4818 -0.076663
6.95655 1050 -2.4809 -0.076563
6.95940 1053 -2.2925 -0.070647
6.96130 1055 -2.3748 -0.073114
6.96319 1057 -2.2474 -0.069125
6.96602 1060 -2.2453 -0.068962
6.96791 1062 -2.4155 -0.074120
6.97073 1065 -2.3542 -0.072138
6.97261 1067 -2.2853 -0.069963
6.97448 1069 -2.2003 -0.067295
6.97728 1072 -2.5520 -0.077943
6.97915 1074 -2.9652 -0.090481
6.98193 1077 -2.8297 -0.086225
6.98379 1079 -2.7646 -0.084165
6.98564 1081 -2.8065 -0.085359
6.98841 1084 -3.1814 -0.096629
6.99026 1086 -3.2201 -0.097714
6.99302 1089 -2.6658 -0.080783
6.99485 1091 -2.6835 -0.081243
6.99760 1094 -3.2832 -0.099264
6.99942 1096 -3.3427 -0.100969
7.00216 1099 -3.0666 -0.092503
7.00397 1101 -3.1893 -0.096117
7.00670 1104 -3.7464 -0.112754
7.00851 1106 -3.9352 -0.118329
7.01121 1109 -3.5890 -0.107771
7.01302 1111 -3.6632 -0.109902
7.01571 1114 -4.3478 -0.130263
7.01751 1116 -4.2221 -0.126386
7.02019 1119 -3.8519 -0.115147
7.02198 1121 -3.9158 -0.116955
7.02465 1124 -4.4303 -0.132144
7.02643 1126 -4.6210 -0.137711
7.02909 1129 -4.2311 -0.125922
7.03086 1131 -4.2031 -0.124979
7.03351 1134 -4.6191 -0.137168
7.03527 1136 -4.3944 -0.130379
7.03791 1139 -3.6380 -0.107796
7.03966 1141 -3.4793 -0.103002
7.04229 1144 -3.7594 -0.111149
7.04491 1147 -3.4863 -0.102941
7.04665 1149 -3.3723 -0.099486
7.04925 1152 -3.6531 -0.107631
7.05099 1154 -4.0192 -0.118314
7.05359 1157 -3.6236 -0.106529
7.05618 1160 -3.7303 -0.109526
7.05790 1162 -3.8435 -0.112753
7.06048 1165 -3.7956 -0.111204
7.06219 1167 -3.6344 -0.106388
7.06476 1170 -3.6703 -0.107303
7.06732 1173 -3.6116 -0.105450
7.06902 1175 -3.7574 -0.109614
7.07157 1178 -3.9943 -0.116377
7.07412 1181 -3.9395 -0.114635
7.07581 1183 -4.1616 -0.120996
7.07834 1186 -4.6354 -0.134599
7.08087 1189 -3.9877 -0.115646
7.08255 1191 -3.9431 -0.114257
7.08506 1194 -4.4416 -0.128541
7.08757 1197 -4.0683 -0.117590
7.08924 1199 -3.9015 -0.112673
7.09174 1202 -4.1136 -0.118649
7.09423 1205 -4.1045 -0.118240
7.09589 1207 -4.0294 -0.115980
7.09838 1210 -4.0974 -0.117791
7.10085 1213 -3.9905 -0.114577
7.10332 1216 -4.0900 -0.117289
7.10497 1218 -3.7887 -0.108560
7.10743 1221 -3.3514 -0.095910
7.10988 1224 -3.7038 -0.105867
7.11233 1227 -3.4477 -0.098425
7.11396 1229 -3.3574 -0.095769
7.11639 1232 -3.7265 -0.106168
7.11883 1235 -3.6385 -0.103536
7.12125 1238 -3.6623 -0.104086
7.12367 1241 -3.2475 -0.092184
7.12528 1243 -3.3002 -0.093606
7.12769 1246 -3.5798 -0.101416
7.13010 1249 -3.0248 -0.085588
7.13250 1252 -3.1518 -0.089074
7.13489 1255 -3.0463 -0.085991
7.13648 1257 -2.9381 -0.082871
7.13887 1260 -2.9343 -0.082666
7.14125 1263 -2.9038 -0.081709
7.14362 1266 -3.1905 -0.089669
7.14598 1269 -2.4600 -0.069056
7.14835 1272 -2.5038 -0.070202
7.14992 1274 -2.6959 -0.075529
7.15227 1277 -2.3272 -0.065124
7.15462 1280 -2.4804 -0.069330
7.15696 1283 -2.6896 -0.075089
7.15929 1286 -3.1627 -0.088193
7.16162 1289 -2.6732 -0.074458
7.16395 1292 -2.8710 -0.079872
7.16627 1295 -2.8716 -0.079796
7.16858 1298 -2.9746 -0.082565
7.17089 1301 -2.7940 -0.077463
7.17242 1303 -2.9601 -0.082005
7.17472 1306 -3.4838 -0.096402
7.17702 1309 -3.2794 -0.090640
7.17931 1312 -3.6937 -0.101976
7.18159 1315 -3.8298 -0.105613
7.18387 1318 -3.8821 -0.106932
7.18614 1321 -3.4063 -0.093719
7.18841 1324 -3.6784 -0.101093
7.19068 1327 -3.3855 -0.092936
7.19293 1330 -3.5349 -0.096929
7.19519 1333 -3.5497 -0.097226
7.19744 1336 -3.8836 -0.106251
7.19968 1339 -3.2954 -0.090056
7.20192 1342 -3.5245 -0.096210
7.20415 1345 -3.3215 -0.090567
7.20638 1348 -3.2409 -0.088272
7.20860 1351 -3.0535 -0.083075
7.21082 1354 -3.5922 -0.097624
7.21303 1357 -3.3477 -0.090877
7.21524 1360 -3.5425 -0.096058
7.21744 1363 -3.7115 -0.100531
7.22037 1367 -3.8531 -0.104214
7.22257 1370 -3.8400 -0.103746
7.22475 1373 -3.6270 -0.097884
7.22694 1376 -3.8617 -0.104104
7.22911 1379 -3.4642 -0.093286
7.23129 1382 -3.8885 -0.104599
7.23346 1385 -4.0940 -0.110008
