logY Y P PoverSqrtY
6.90675 999 -3.4265 -0.108411
6.90875 1001 -3.3936 -0.107260
6.91075 1003 -3.5007 -0.110536
6.91274 1005 -3.5514 -0.112026
6.91473 1007 -3.3924 -0.106902
6.91672 1009 -3.2399 -0.101997
6.91870 1011 -3.2387 -0.101859
6.92067 1013 -3.3477 -0.105183
6.92166 1014 -3.6838 -0.115685
6.92363 1016 -3.4795 -0.109162
6.92560 1018 -3.2849 -0.102955
6.92756 1020 -3.1400 -0.098317
6.92952 1022 -3.2529 -0.101752
6.93147 1024 -3.4109 -0.106591
6.93342 1026 -3.3696 -0.105196
6.93537 1028 -3.0379 -0.094748
6.93731 1030 -2.9275 -0.091219
6.93925 1032 -2.7235 -0.084779
6.94022 1033 -2.5472 -0.079252
6.94216 1035 -2.5018 -0.077766
6.94409 1037 -2.2861 -0.070991
6.94601 1039 -2.0750 -0.064373
6.94794 1041 -2.0453 -0.063392
6.94986 1043 -2.1971 -0.068033
6.95177 1045 -2.3837 -0.073738
6.95368 1047 -2.3675 -0.073167
6.95559 1049 -2.2551 -0.069629
6.95750 1051 -2.2167 -0.068377
6.95940 1053 -2.2925 -0.070647
6.96130 1055 -2.3748 -0.073115
6.96319 1057 -2.2474 -0.069125
6.96508 1059 -2.0852 -0.064077
6.96697 1061 -2.1041 -0.064598
6.96885 1063 -2.2526 -0.069091
6.97073 1065 -2.3542 -0.072138
6.97261 1067 -2.2853 -0.069963
6.97448 1069 -2.2003 -0.067295
6.97635 1071 -2.2740 -0.069485
6.97821 1073 -2.5324 -0.077309
6.98008 1075 -2.8005 -0.085414
6.98193 1077 -2.8297 -0.086225
6.98379 1079 -2.7647 -0.084165
6.98564 1081 -2.8065 -0.085359
6.98749 1083 -2.9182 -0.088674
6.98934 1085 -2.9746 -0.090305
6.99118 1087 -2.8329 -0.085926
6.99302 1089 -2.6659 -0.080784
6.99485 1091 -2.6835 -0.081243
6.99668 1093 -2.8821 -0.087177
6.99851 1095 -3.0867 -0.093281
7.00033 1097 -3.0978 -0.093531
7.00216 1099 -3.0666 -0.092503
7.00397 1101 -3.1893 -0.096117
7.00579 1103 -3.4224 -0.103049
7.00760 1105 -3.6146 -0.108738
7.00941 1107 -3.6366 -0.109301
7.01121 1109 -3.5890 -0.107772
7.01302 1111 -3.6632 -0.109903
7.01481 1113 -3.9172 -0.117415
7.01661 1115 -4.0587 -0.121549
7.01840 1117 -3.9379 -0.117826
7.02019 1119 -3.8519 -0.115148
7.02198 1121 -3.9158 -0.116955
