logY Y P PoverSqrtY
6.90675 999 -5.1714 -0.163615
6.90875 1001 -5.1451 -0.162622
6.91075 1003 -5.1182 -0.161610
6.91274 1005 -5.2011 -0.164063
6.91473 1007 -5.2416 -0.165175
6.91672 1009 -5.4837 -0.172635
6.91870 1011 -5.7418 -0.180580
6.92067 1013 -5.4379 -0.170854
6.92166 1014 -5.4217 -0.170263
6.92363 1016 -5.1612 -0.161922
6.92560 1018 -4.8620 -0.152384
6.92756 1020 -4.7291 -0.148072
6.92952 1022 -4.5816 -0.143316
6.93147 1024 -4.6618 -0.145682
6.93342 1026 -4.5016 -0.140537
6.93537 1028 -4.3900 -0.136920
6.93731 1030 -4.3447 -0.135375
6.93925 1032 -4.1080 -0.127876
6.94022 1033 -4.0562 -0.126204
6.94216 1035 -4.0789 -0.126786
6.94409 1037 -4.1161 -0.127819
6.94601 1039 -4.2140 -0.130735
6.94794 1041 -4.1951 -0.130023
6.94986 1043 -4.1929 -0.129829
6.95177 1045 -4.2127 -0.130319
6.95368 1047 -4.0982 -0.126655
6.95559 1049 -4.0501 -0.125047
6.95750 1051 -3.8386 -0.118406
6.95940 1053 -3.5849 -0.110476
6.96130 1055 -3.5439 -0.109108
6.96319 1057 -3.4650 -0.106576
6.96508 1059 -3.5481 -0.109030
6.96697 1061 -3.6411 -0.111784
6.96885 1063 -3.5760 -0.109682
6.97073 1065 -3.3856 -0.103743
6.97261 1067 -3.2040 -0.098086
6.97448 1069 -3.2046 -0.098014
6.97635 1071 -3.0406 -0.092911
6.97821 1073 -2.9313 -0.089489
6.98008 1075 -3.0767 -0.093840
6.98193 1077 -3.1453 -0.095842
6.98379 1079 -3.2937 -0.100272
6.98564 1081 -3.2575 -0.099076
6.98749 1083 -3.1356 -0.095281
6.98934 1085 -3.1613 -0.095973
6.99118 1087 -3.1172 -0.094548
6.99302 1089 -3.2877 -0.099627
6.99485 1091 -3.1462 -0.095252
6.99668 1093 -3.0297 -0.091641
6.99851 1095 -3.1582 -0.095440
7.00033 1097 -3.1165 -0.094096
7.00216 1099 -3.0398 -0.091696
7.00397 1101 -2.9813 -0.089849
7.00579 1103 -2.8913 -0.087057
7.00760 1105 -2.9643 -0.089175
7.00941 1107 -3.0563 -0.091858
7.01121 1109 -3.2322 -0.097059
7.01302 1111 -3.3801 -0.101409
7.01481 1113 -3.4664 -0.103904
7.01661 1115 -3.5503 -0.106322
7.01840 1117 -3.3954 -0.101594
7.02019 1119 -3.4953 -0.104488
7.02198 1121 -3.6036 -0.107629
7.02465 1124 -3.6176 -0.107904
7.02643 1126 -3.7326 -0.111235
7.02820 1128 -3.7875 -0.112772
7.02997 1130 -3.9379 -0.117145
7.03174 1132 -3.8724 -0.115096
7.03351 1134 -3.9534 -0.117399
7.03527 1136 -3.8653 -0.114683
7.03703 1138 -3.5756 -0.105994
7.03878 1140 -3.4842 -0.103192
7.04054 1142 -3.3150 -0.098096
7.04316 1145 -3.2691 -0.096611
7.04491 1147 -3.3381 -0.098563
7.04665 1149 -3.3220 -0.098002
7.04839 1151 -3.2681 -0.096330
7.05012 1153 -3.2690 -0.096272
7.05186 1155 -3.4135 -0.100441
7.05359 1157 -3.4045 -0.100089
7.05618 1160 -3.6593 -0.107440
7.05790 1162 -3.6219 -0.106252
7.05962 1164 -3.7965 -0.111278
7.06133 1166 -3.6981 -0.108301
7.06305 1168 -3.4203 -0.100079
7.06476 1170 -3.3202 -0.097068
7.06732 1173 -3.2124 -0.093794
7.06902 1175 -3.1241 -0.091139
7.07072 1177 -3.0905 -0.090083
7.07242 1179 -3.2999 -0.096103
7.07412 1181 -3.4649 -0.100824
7.07665 1184 -3.4431 -0.100063
7.07834 1186 -3.4739 -0.100873
7.08003 1188 -3.2700 -0.094871
7.08171 1190 -3.2563 -0.094396
7.08339 1192 -3.2467 -0.094038
7.08590 1195 -3.3580 -0.097141
7.08757 1197 -3.3931 -0.098074
7.08924 1199 -3.5675 -0.103027
7.09091 1201 -3.3686 -0.097201
7.09257 1203 -3.2126 -0.092625
7.09506 1206 -3.4212 -0.098517
7.09672 1208 -3.3819 -0.097302
7.09838 1210 -3.5190 -0.101165
7.10003 1212 -3.6260 -0.104154
7.10250 1215 -3.5564 -0.102029
7.10414 1217 -3.3390 -0.095712
7.10579 1219 -3.2847 -0.094078
7.10743 1221 -3.0954 -0.088584
7.10988 1224 -2.9940 -0.085578
7.11151 1226 -2.9301 -0.083684
7.11314 1228 -2.7806 -0.079348
7.11558 1231 -2.9734 -0.084747
7.11721 1233 -2.9700 -0.084582
7.11883 1235 -2.8903 -0.082244
7.12044 1237 -2.8251 -0.080324
7.12287 1240 -2.8177 -0.080018
7.12448 1242 -2.7902 -0.079174
7.12609 1244 -2.8926 -0.082011
7.12850 1247 -2.9070 -0.082320
7.13010 1249 -3.0977 -0.087652
7.13170 1251 -3.1185 -0.088168
7.13409 1254 -2.9323 -0.082807
7.13569 1256 -2.9065 -0.082012
7.13728 1258 -2.9354 -0.082761
7.13966 1261 -3.1466 -0.088610
7.14125 1263 -3.1945 -0.089888
7.14283 1265 -3.3607 -0.094488
7.14520 1268 -3.2480 -0.091213
7.14677 1270 -3.2649 -0.091615
7.14835 1272 -3.1437 -0.088144
7.15070 1275 -3.0889 -0.086506
7.15227 1277 -3.1481 -0.088096
7.15462 1280 -3.3359 -0.093240
7.15618 1282 -3.4767 -0.097100
7.15774 1284 -3.7429 -0.104453
7.16007 1287 -3.5068 -0.097752
7.16162 1289 -3.5928 -0.100070
7.16317 1291 -3.5144 -0.097811
7.16549 1294 -3.5239 -0.097963
7.16704 1296 -3.6108 -0.100299
7.16935 1299 -3.7869 -0.105070
7.17089 1301 -3.9143 -0.108521
7.17242 1303 -3.8538 -0.106762
7.17472 1306 -3.9073 -0.108121
7.17625 1308 -3.9191 -0.108364
7.17855 1311 -4.2170 -0.116467
7.18007 1313 -4.2092 -0.116162
7.18235 1316 -4.5062 -0.124218
7.18387 1318 -4.4441 -0.122414
7.18614 1321 -4.3968 -0.120971
7.18766 1323 -4.3229 -0.118848
7.18917 1325 -4.3378 -0.119168
7.19143 1328 -4.4824 -0.123001
7.19293 1330 -4.6552 -0.127649
7.19519 1333 -4.7670 -0.130566
7.19669 1335 -4.9242 -0.134770
7.19893 1338 -4.6781 -0.127890
7.20042 1340 -4.5748 -0.124975
7.20266 1343 -4.3617 -0.119019
7.20415 1345 -4.3102 -0.117528
7.20638 1348 -4.3362 -0.118104
7.20786 1350 -4.4962 -0.122371
7.21008 1353 -4.5011 -0.122370
7.21156 1355 -4.6018 -0.125015
7.21377 1358 -4.6085 -0.125058
7.21524 1360 -4.7140 -0.127825
7.21744 1363 -4.8587 -0.131605
7.21891 1365 -4.9921 -0.135120
7.22111 1368 -5.2417 -0.141719
7.22330 1371 -5.1756 -0.139779
7.22475 1373 -4.9967 -0.134850
7.22694 1376 -5.0721 -0.136734
7.22839 1378 -4.9860 -0.134316
7.23056 1381 -5.3095 -0.142875
7.23201 1383 -5.2414 -0.140940
7.23418 1386 -5.5035 -0.147829
7.23562 1388 -5.3069 -0.142445
7.23778 1391 -5.0837 -0.136307
7.23993 1394 -5.0345 -0.134843
7.24137 1396 -4.8894 -0.130862
7.24351 1399 -4.8380 -0.129347
7.24494 1401 -4.9433 -0.132069
7.24708 1404 -4.8515 -0.129478
7.24922 1407 -4.7446 -0.126488
7.25064 1409 -4.7831 -0.127425
