logY Y P PoverSqrtY
6.90675 999 -5.1714 -0.163614
6.90975 1002 -5.0872 -0.160710
6.91175 1004 -5.2491 -0.165661
6.91374 1006 -5.2645 -0.165981
6.91672 1009 -5.4837 -0.172635
6.91870 1011 -5.7417 -0.180580
6.92067 1013 -5.4379 -0.170854
6.92264 1015 -5.2429 -0.164564
6.92560 1018 -4.8620 -0.152384
6.92756 1020 -4.7290 -0.148072
6.92952 1022 -4.5816 -0.143316
6.93245 1025 -4.5278 -0.141425
6.93440 1027 -4.3889 -0.136953
6.93634 1029 -4.4458 -0.138594
6.93828 1031 -4.2695 -0.132967
6.94119 1034 -4.1107 -0.127837
6.94312 1036 -4.1607 -0.129266
6.94505 1038 -4.1082 -0.127513
6.94794 1041 -4.1951 -0.130022
6.94986 1043 -4.1929 -0.129829
6.95273 1046 -4.2343 -0.130923
6.95464 1048 -4.0462 -0.124988
6.95655 1050 -3.9260 -0.121159
6.95940 1053 -3.5849 -0.110476
6.96130 1055 -3.5439 -0.109108
6.96319 1057 -3.4649 -0.106576
6.96602 1060 -3.5402 -0.108735
6.96791 1062 -3.5812 -0.109892
6.97073 1065 -3.3856 -0.103742
6.97261 1067 -3.2040 -0.098085
6.97448 1069 -3.2046 -0.098013
6.97728 1072 -2.9291 -0.089463
6.97915 1074 -3.0472 -0.092982
6.98193 1077 -3.1453 -0.095842
6.98379 1079 -3.2937 -0.100271
6.98564 1081 -3.2575 -0.099076
6.98841 1084 -3.2066 -0.097395
6.99026 1086 -3.2025 -0.097180
6.99302 1089 -3.2877 -0.099626
6.99485 1091 -3.1462 -0.095252
6.99760 1094 -3.1371 -0.094846
6.99942 1096 -3.2160 -0.097142
7.00216 1099 -3.0398 -0.091695
7.00397 1101 -2.9813 -0.089849
7.00670 1104 -2.9764 -0.089580
7.00851 1106 -3.0658 -0.092187
7.01121 1109 -3.2322 -0.097059
7.01302 1111 -3.3801 -0.101408
7.01571 1114 -3.6212 -0.108496
7.01751 1116 -3.5160 -0.105248
7.02019 1119 -3.4952 -0.104487
7.02198 1121 -3.6036 -0.107629
7.02465 1124 -3.6176 -0.107904
7.02643 1126 -3.7326 -0.111235
7.02909 1129 -3.9059 -0.116243
7.03086 1131 -3.9942 -0.118767
7.03351 1134 -3.9534 -0.117399
7.03527 1136 -3.8653 -0.114683
7.03791 1139 -3.5931 -0.106464
7.03966 1141 -3.4889 -0.103288
7.04229 1144 -3.3051 -0.097717
7.04491 1147 -3.3381 -0.098563
7.04665 1149 -3.3219 -0.098001
7.04925 1152 -3.2117 -0.094625
7.05099 1154 -3.4374 -0.101187
7.05359 1157 -3.4045 -0.100089
7.05618 1160 -3.6592 -0.107439
7.05790 1162 -3.6219 -0.106252
7.06048 1165 -3.7383 -0.109526
7.06219 1167 -3.5408 -0.103650
7.06476 1170 -3.3202 -0.097067
7.06732 1173 -3.2124 -0.093794
7.06902 1175 -3.1241 -0.091139
7.07157 1178 -3.1442 -0.091609
7.07412 1181 -3.4649 -0.100823
7.07581 1183 -3.3563 -0.097582
7.07834 1186 -3.4739 -0.100872
7.08087 1189 -3.3316 -0.096619
7.08255 1191 -3.2946 -0.095467
7.08506 1194 -3.3945 -0.098235
7.08757 1197 -3.3931 -0.098073
7.08924 1199 -3.5674 -0.103026
7.09174 1202 -3.2362 -0.093343
7.09423 1205 -3.3064 -0.095251
7.09589 1207 -3.3569 -0.096624
7.09838 1210 -3.5190 -0.101164
7.10085 1213 -3.5998 -0.103359
7.10332 1216 -3.5263 -0.101123
7.10497 1218 -3.2550 -0.093266
7.10743 1221 -3.0954 -0.088584
7.10988 1224 -2.9940 -0.085578
7.11233 1227 -2.7994 -0.079917
7.11396 1229 -2.8711 -0.081897
7.11639 1232 -2.9925 -0.085257
7.11883 1235 -2.8902 -0.082243
7.12125 1238 -2.8430 -0.080800
7.12367 1241 -2.8471 -0.080820
7.12528 1243 -2.7859 -0.079019
7.12769 1246 -2.9698 -0.084135
7.13010 1249 -3.0977 -0.087651
7.13250 1252 -2.9775 -0.084150
7.13489 1255 -2.8626 -0.080804
7.13648 1257 -2.8641 -0.080783
7.13887 1260 -3.0451 -0.085785
7.14125 1263 -3.1945 -0.089887
7.14362 1266 -3.4141 -0.095952
7.14598 1269 -3.2996 -0.092625
7.14835 1272 -3.1436 -0.088143
7.14992 1274 -3.1298 -0.087685
7.15227 1277 -3.1481 -0.088095
7.15462 1280 -3.3358 -0.093240
7.15696 1283 -3.5968 -0.100417
7.15929 1286 -3.6319 -0.101277
7.16162 1289 -3.5927 -0.100069
7.16395 1292 -3.4072 -0.094790
7.16627 1295 -3.5174 -0.097742
7.16858 1298 -3.6401 -0.101037
7.17089 1301 -3.9143 -0.108520
7.17242 1303 -3.8538 -0.106761
7.17472 1306 -3.9073 -0.108120
7.17702 1309 -4.0767 -0.112679
7.17931 1312 -4.1596 -0.114837
7.18159 1315 -4.3825 -0.120852
7.18387 1318 -4.4441 -0.122413
7.18614 1321 -4.3967 -0.120971
7.18841 1324 -4.3735 -0.120193
7.19068 1327 -4.3936 -0.120611
7.19293 1330 -4.6552 -0.127648
7.19519 1333 -4.7670 -0.130565
7.19744 1336 -4.9527 -0.135499
7.19968 1339 -4.7112 -0.128749
7.20192 1342 -4.4370 -0.121120
7.20415 1345 -4.3102 -0.117527
7.20638 1348 -4.3362 -0.118103
7.20860 1351 -4.5963 -0.125048
7.21082 1354 -4.5946 -0.124866
7.21303 1357 -4.5887 -0.124566
7.21524 1360 -4.7139 -0.127824
7.21744 1363 -4.8587 -0.131604
7.22037 1367 -5.1115 -0.138249
7.22257 1370 -5.1758 -0.139836
7.22475 1373 -4.9967 -0.134849
7.22694 1376 -5.0721 -0.136734
7.22911 1379 -5.1135 -0.137700
7.23129 1382 -5.2216 -0.140458
7.23346 1385 -5.4220 -0.145691
7.23562 1388 -5.3069 -0.142444
7.23778 1391 -5.0837 -0.136306
7.23993 1394 -5.0345 -0.134842
7.24280 1398 -4.7558 -0.127195
7.24494 1401 -4.9433 -0.132068
7.24708 1404 -4.8515 -0.129477
7.24922 1407 -4.7445 -0.126487
7.25134 1410 -4.7729 -0.127107
7.25347 1413 -4.8724 -0.129621
7.25630 1417 -4.9393 -0.131214
7.25841 1420 -4.9881 -0.132370
7.26052 1423 -4.6692 -0.123777
7.26263 1426 -4.7105 -0.124740
7.26473 1429 -4.6386 -0.122708
7.26753 1433 -4.7327 -0.125021
7.26962 1436 -4.9603 -0.130896
7.27170 1439 -4.9138 -0.129535
7.27379 1442 -4.6648 -0.122844
7.27656 1446 -4.7095 -0.123848
7.27863 1449 -4.6326 -0.121700
7.28070 1452 -4.7614 -0.124954
7.28276 1455 -4.8829 -0.128011
7.28551 1459 -4.8066 -0.125837
7.28756 1462 -4.6019 -0.120354
7.28961 1465 -4.6750 -0.122141
7.29234 1469 -4.8107 -0.125516
7.29438 1472 -4.8131 -0.125449
7.29641 1475 -4.7594 -0.123924
7.29845 1478 -4.8229 -0.125449
7.30115 1482 -5.0394 -0.130906
7.30317 1485 -5.4285 -0.140869
7.30519 1488 -5.5238 -0.143199
7.30787 1492 -5.5268 -0.143083
7.30988 1495 -5.4280 -0.140383
7.31255 1499 -5.5333 -0.142917
