h=3  columns: u  #Lambda  c_d  K2(T) for T in [4,16,64]  ;  (K2-c_d)/sqrt(T)
1	2	2.00	86.75	205.59	463.27	;	42.376	50.898	57.659
2	4	2.00	21.05	49.07	113.81	;	9.526	11.767	13.976
3	6	10.00	233.72	529.26	1176.68	;	111.858	129.815	145.835
4	8	4.00	16.70	48.66	114.77	;	6.351	11.166	13.846
5	10	8.00	63.73	169.73	371.59	;	27.864	40.433	45.449
7	10	8.00	37.11	83.23	199.58	;	14.557	18.808	23.948
8	16	8.00	14.93	38.17	123.77	;	3.464	7.542	14.471
10	24	12.00	22.39	68.81	139.78	;	5.196	14.202	15.972
11	18	16.00	71.90	159.70	342.99	;	27.948	35.926	40.873
13	18	16.00	48.80	123.71	283.58	;	16.398	26.928	33.447
