q Z R K1 claimed(1+R+1/(qR)+Z/q) ratio
9	10	0.3	37.64	2.78	13.53
9	10	1	42.46	3.22	13.18
9	40	0.3	155.60	6.11	25.45
9	40	1	161.40	6.56	24.62
9	160	0.3	637.08	19.45	32.76
9	160	1	640.66	19.89	32.21
25	10	0.3	15.73	1.83	8.58
25	10	1	24.18	2.44	9.91
25	40	0.3	64.01	3.03	21.10
25	40	1	71.97	3.64	19.77
25	160	0.3	253.92	7.83	32.42
25	160	1	264.68	8.44	31.36
45	10	0.3	8.92	1.60	5.59
45	10	1	24.18	2.24	10.77
45	40	0.3	29.07	2.26	12.84
45	40	1	44.05	2.91	15.13
45	160	0.3	109.35	4.93	22.18
45	160	1	123.58	5.58	22.16
121	10	0.3	7.46	1.41	5.29
121	10	1	24.18	2.09	11.57
121	40	0.3	17.88	1.66	10.79
121	40	1	35.11	2.34	15.01
121	160	0.3	61.40	2.65	23.17
121	160	1	77.54	3.33	23.28
169	10	0.3	7.46	1.38	5.41
169	10	1	24.18	2.07	11.71
169	40	0.3	14.78	1.56	9.49
169	40	1	35.11	2.24	15.65
169	160	0.3	45.70	2.27	20.16
169	160	1	63.13	2.95	21.38
225	10	0.3	7.46	1.36	5.49
225	10	1	24.18	2.05	11.80
225	40	0.3	11.52	1.49	7.71
225	40	1	35.11	2.18	16.09
225	160	0.3	27.68	2.03	13.66
225	160	1	51.64	2.72	19.02
