C slope slopeC slopeC2
0.3902654877231709 -0.18071203340461073 -0.46304897329993006 -1.1864973661939255
0.45037984161145383 -0.2355518036043173 -0.5230069861952873 -1.1612575383568997
0.523878133829157 -0.2472610167858831 -0.4719819378193744 -0.9009384193410398
0.6068067487266154 -0.26248854124535836 -0.4325735364614695 -0.7128686972734326
0.6988373475136912 -0.3001698389352681 -0.4295274715972265 -0.6146315349707486
0.8103156567070018 -0.425866420132482 -0.5255562034468613 -0.6485820668733476
0.9402284922240246 -0.18014342328005375 -0.1915953672643348 -0.2037753257308056
1.086968988148302 -0.5787637888611685 -0.5324565789564221 -0.489854434452159
1.2670199547906986 -0.748231888881036 -0.5905446761528218 -0.46608948337390227
1.3728134628011956 -0.5264424816519598 -0.38347706801896125 -0.27933661667076365
1.426126208489128 -0.7862646813825623 -0.5513289614216892 -0.38659198473449286
1.4626616548242308 -1.0054937054564952 -0.6874410784887406 -0.4699932320105506
1.706371809675802 -0.5754015753698626 -0.33720761917602504 -0.19761673116253137
1.8500544094331075 -0.774351199232504 -0.41855590586104985 -0.22623978177447415
1.9730431658815573 -0.9897005832847778 -0.5016112168243307 -0.25423225679921224
2.2981369827300444 -0.42149173619623237 -0.18340583671192928 -0.07980631184745764
2.6422599568460057 -1.0368838974940575 -0.39242312052132744 -0.1485179834423833
3.0565438732901526 -0.702269583211238 -0.2297593662397833 -0.07516966082101863
3.259441847418343 -0.8265263017855168 -0.2535790912914035 -0.07779831736904651
3.5466101321597607 -1.6167664423041883 -0.455862466427804 -0.1285346991748991
4.174661613265522 -1.8381447562249331 -0.44030988053833936 -0.10547199302075125
4.174661613265522 -1.8381447562249331 -0.44030988053833936 -0.10547199302075125
4.71606546700449 -1.6365566635888025 -0.34701737603916183 -0.07358196752505589
5.636925028362142 -2.422509697737186 -0.4297573030594426 -0.0762396698372113
6.639546355207205 -3.556275250362445 -0.5356202156150864 -0.08067120657949996
